UUID,Modified,Item,Replacement Value,Replacement Currency,Purchase Price,Purchase Currency,Quantity,Retailer,Purchase Date,Warranty Months,Warranty Expiry,Warranty Info,Make,Model,Serial No,Property,Location,Categories,Notes,Photos
57D8E91F-EBD6-4524-8911-733ECB735251,2025-11-12T10:05:36.405,Coppa terracotta tre piedini,,,,,1,,,,,,,,G031,Home,Giappone,BX015,,"IMG784631086663.jpg
IMG784631092868.jpg
IMG784631103956.jpg"
4F4B6008-E206-413D-AE0C-89319C0126E5,2025-11-10T15:40:11.764,Coppia ciotole laccate rosse coperchio nero,,,,,1,,,,,,,,G019,Home,Giappone,,,IMG784478342868.jpg
8D64AD1F-D217-41D4-BC71-845B95F1D91C,2025-11-11T17:20:34.942,Coppia piattini lacca rossi Fuji,,,,,1,,,,,,,,G020,Home,Giappone,BX014,,"IMG784478615476.jpg
IMG784478623879.jpg
IMG784478638488.jpg"
10F4FACC-BDB5-4180-AB0A-8C7101EE307E,2025-12-10T10:55:58.651,Fazzoletto/tovaglietta seta momiji ricamato 67x67,,,,,1,,,,,,,,G058,Home,Giappone,,,"IMG787053182399.jpg
IMG787053304515.jpg
IMG787053328494.jpg"
14E851C6-4E76-455B-9704-B4DB342D24EB,2025-11-12T10:03:45.038,Fermacarte ghisa verdone,,,,,1,,,,,,,,G030,Home,Giappone,BX015,,"IMG784630976725.jpg
IMG784630995331.jpg"
98E6222A-7E3D-4470-B12F-0D86E96F6FA5,2025-11-11T16:32:46.779,Insalatiera ceramica grigia verdognola,,,,,1,,,,,,,,G024,Home,Giappone,BX014,,"IMG784479084481.jpg
IMG784479092297.jpg
IMG784479107980.jpg"
77689E93-596F-42B5-9678-4E30103F1C5F,2025-11-12T10:30:02.366,Ningyo Hina per Hinamatsuri,,,,,1,,,,,,,,G041,Home,Giappone,BX015,,"IMG784632411282.jpg
IMG784632430091.jpg
IMG784632438979.jpg
IMG784632450986.jpg"
DF5539F4-CA28-4A04-8F43-7A1B63489566,2025-11-12T09:54:44.770,Piattino lacca nero palle colorate,,,,,1,,,,,,,,G026,Home,Giappone,BX015,,"IMG784630382709.jpg
IMG784630392926.jpg
IMG784630402720.jpg"
431A91F4-E5C1-4953-97EE-1E5A9F6F195E,2025-11-12T10:13:13.795,Piattino terracotta rosa beige,,,,,1,,,,,,,,G035,Home,Giappone,BX015,,"IMG784631544651.jpg
IMG784631548625.jpg
IMG784631556559.jpg"
671ADBC4-0200-43D4-A39F-5D881DF00B54,2025-11-11T17:23:26.212,Piatto lacca rossa disegno fiore,,,,,1,,,,,,,,G022,Home,Giappone,BX014,,"IMG784478867889.jpg
IMG784478888119.jpg"
1DD54DCB-0544-4415-9A93-A27535A80D1E,2025-11-12T10:18:32.032,Piatto terracotta azzurro bambù ,,,,,1,,,,,,,,G038,Home,Giappone,BX015,,"IMG784631859601.jpg
IMG784631865509.jpg
IMG784631876903.jpg"
9A7AD08F-55EF-4A3F-9257-944164B3B1C7,2025-11-12T10:15:00.319,Piatto terracotta floreale,,,,,1,,,,,,,,G036,Home,Giappone,BX015,,"IMG784631644600.jpg
IMG784631654417.jpg
IMG784631665173.jpg"
3D391A67-38B5-4C2A-BFCA-A234A97ADCC5,2025-11-12T10:16:56.033,Piatto terracotta foglie blu,,,,,1,,,,,,,,G037,Home,Giappone,BX015,,"IMG784631748730.jpg
IMG784631755546.jpg
IMG784631766326.jpg"
CDDA3489-6F3E-4E02-B9AA-08802AB2718C,2025-12-10T11:17:19.849,Due quadri legno laccato nero fiori/farfalla e felci 41x32,,,,,1,,,,,,,,G064,Home,Giappone,,,"93a5ce1d-3169-4d5f-8b59-7c8f9944c71e.jpg
IMG787054583948.jpg
59d4bb25-d4c7-4632-916b-30fccd2daf97.jpg
35e0d4c5-aecf-46ef-b30d-63c9bf9b85dc.jpg
2ca5baf2-a60e-40d7-9f3f-0d0a9d3c96ff.jpg"
07FA50F8-33FE-42AE-9CB3-43164D55A3CA,2025-11-11T17:20:20.521,Scatola ceramica azzurra bianca paesaggi giapponesi,,,,,1,,,,,,,,G016,Home,Giappone,BX014,,"IMG784477889236.jpg
IMG784477897367.jpg
IMG784477905178.jpg
IMG784477915121.jpg"
F0244339-6F17-43AC-9C6C-AAAE7B195719,2025-11-11T16:39:45.270,Scatola ceramica azzurra/bianca quadrata,,,,,1,,,,,,,,G012,Home,Giappone,BX014,,"IMG784477151969.jpg
IMG784477162512.jpg
IMG784477177453.jpg
IMG784477193339.jpg"
D5512843-0A8F-427D-9D54-5177C2DFA4D2,2025-11-11T16:50:08.922,Scatola ceramica rotonda floreale 3 stacked,,,,,1,,,,,,,,G013,Home,Giappone,BX014,,"IMG784477537991.jpg
IMG784477545233.jpg
IMG784477562037.jpg"
0AD96B3F-66EE-4658-9EBD-C956D777D60D,2025-11-11T16:35:45.292,Scatola ceramica rotonda simboli vari,,,,,1,,,,,,,,G014,Home,Giappone,BX014,,"IMG784477631604.jpg
IMG784477651719.jpg
IMG784477671799.jpg"
8A12FAFE-D5B3-4671-8F26-9846773FDF57,2025-11-12T10:24:35.900,Scatola lacca nera rettangolare,,,,,1,,,,,,,,G040,Home,Giappone,BX015,,"IMG784632216863.jpg
IMG784632236500.jpg
IMG784632251870.jpg"
C681DDCC-DB00-47AE-BA6E-F56B8174638C,2025-12-10T10:47:34.256,Scroll fiore rosa (kakejiku) 190x55,,,,,1,,,,,,,,G045,Home,Giappone,,,"IMG787051548005.jpg
IMG787051595052.jpg"
D0CD6DF8-AFFF-4455-B246-29060735573A,2025-11-11T17:03:16.851,Sotto piatto acciaio nero,,,,,1,,,,,,,,G023,Home,Giappone,BX014,,"IMG784478968036.jpg
IMG784478973689.jpg
IMG784478988496.jpg"
53D8C1B1-0876-48CB-A23B-99A1EBDA8D18,2025-11-12T10:21:22.897,Specchio con coperchio dorato floreale e supporto,,,,,1,,,,,,,,G039,Home,Giappone,BX015,,"IMG784631970945.jpg
IMG784631978420.jpg
IMG784632004060.jpg
IMG784632019692.jpg"
1A5ED5D6-46A0-41CA-8F5A-D4F8CDBCC25E,2025-11-11T17:23:16.278,Tre piattini lacca rosa disegno fiore oro,,,,,1,,,,,,,,G021,Home,Giappone,BX014,,"IMG784478770871.jpg
IMG784478785517.jpg
IMG784478796927.jpg"
42C26639-5585-48A1-ACF8-32CBC5B81220,2025-11-12T10:53:25.328,Vaso fiori sfera striata,,,,,1,,,,,,,,G044,Home,Giappone,BX015,,"IMG784633976101.jpg
IMG784633983169.jpg"
AB7B1EF0-A6F9-411D-9E15-7D6704C0C760,2025-11-12T10:34:24.656,Vaso bianco floreale,,,,,1,,,,,,,,G042,Home,Giappone,BX015,,"IMG784632772765.jpg
IMG784632782106.jpg"
370980A4-FA48-4D29-8A48-35C059D0433D,2025-11-11T17:13:00.833,Vaso fiori bianco/azzurro 4 disegni,,,,,1,,,,,,,,G011,Home,Giappone,BX014,,"IMG784476970545.jpg
IMG784476980689.jpg
IMG784476984938.jpg
IMG784476990442.jpg
IMG784477001160.jpg"
B415CA49-417A-4ECE-8188-80F3F545C192,2025-11-10T15:34:22.233,Vaso fiori bianco disegno coniglio azzurro,,,,,1,,,,,,,,G017,Home,Giappone,,,"IMG784478004315.jpg
IMG784478015832.jpg
IMG784478023443.jpg"
E8B74097-BF91-4529-B93D-7B2F918A194D,2025-11-11T16:55:49.801,Vaso fiori bianco porcellana uccellini su ramo,,,,,1,,,,,,,,G008,Home,Giappone,BX014,,"IMG784463108550.jpg
IMG784463124115.jpg"
ED928E0F-31E8-41E7-9198-3C558FA5E26D,2025-11-11T17:29:39.966,Vaso fiori marroncino sfumature,,,,,1,,,,,,,,G006,Home,Giappone,BX014,,"IMG784462903033.jpg
IMG784462914285.jpg"
B4D7F658-1EF5-48F6-8691-03F068E88744,2025-11-11T17:01:48.695,Vaso fiori verde marrone,,,,,1,,,,,,,,G005,Home,Giappone,BX014,,"IMG784462826948.jpg
IMG784462838742.jpg"
D0738363-0606-4AC9-A63B-2AADB8B25820,2025-12-10T11:08:10.620,Ventagli vintage 43cm,,,,,1,,,,,,,,G061,Home,Giappone,,,IMG787054053111.jpg
ED66317B-F534-46EE-8783-53761FD4ABA7,2025-11-12T10:46:35.252,Contenitore rame doppio manico,,,,,1,,,,,,,,F006,Home,Oggetti vari,BX006,,"IMG784633553978.jpg
IMG784633559927.jpg
IMG784633569282.jpg"
873D06FC-E991-4687-A1E9-BFEABF592FA3,2025-11-12T10:39:30.955,Fermacarte ferro da stiro,,,,,1,,,,,,,,F001,Home,Oggetti vari,BX006,,"IMG784633013376.jpg
IMG784633024581.jpg
IMG784633038631.jpg"
550E9140-22CC-4B00-A3E0-80E0803895F5,2025-11-12T10:40:51.761,Fermacarte vetro sfera azzurra,,,,,1,,,,,,,,F002,Home,Oggetti vari,BX006,,"IMG784633206964.jpg
IMG784633214631.jpg"
D91442B5-E836-4C9D-81FC-9D3555C62C7F,2025-11-12T10:42:16.303,Fermacarte vetro sfera palle,,,,,1,,,,,,,,F003,Home,Oggetti vari,BX006,,"IMG784633291605.jpg
IMG784633302525.jpg"
B05878F7-7543-47F0-8558-FF2FA94C1FD6,2025-11-12T10:43:30.986,Fermacarte vetro sfera pianeta,,,,,1,,,,,,,,F004,Home,Oggetti vari,BX006,,"IMG784633380124.jpg
IMG784633386202.jpg"
238A902A-3E7D-4964-9D80-4442F8191B57,2025-11-12T10:48:03.310,Vaso fiori blu,,,,,1,,,,,,,,F007,Home,Oggetti vari,BX006,,"IMG784633647498.jpg
IMG784633656135.jpg"
E25474ED-1AB6-4A0A-B50C-23EA85570CBE,2025-11-12T10:55:02.484,Vaso fiori dorato,,,,,1,,,,,,,,F008,Home,Oggetti vari,BX006,,"IMG784634060184.jpg
IMG784634070525.jpg"
523ACB30-82B9-4A3B-A296-4876FA462671,2025-11-12T10:45:15.139,Vaso fiori vetro geometria,,,,,1,,,,,,,,F005,Home,Oggetti vari,BX006,,"IMG784633477748.jpg
IMG784633483738.jpg"
C699DA3F-2FFE-4154-A034-DBF6BC4B1582,2025-11-11T10:03:39.337,22x27 - 13x18 donna giapponese cavalca cicogna,,,,,1,,,,,,,,Q013,Home,Quadri,BX011*out Jan-7-26,,IMG784372863976.jpg
B4617FE7-BB27-4CE3-BDE5-E93700E52D7D,2025-11-11T10:03:52.554,22x27 - 13x18 donna giapponese legge,,,,,1,,,,,,,,Q011,Home,Quadri,BX011*out Jan-7-26,,IMG784372717209.jpg
76032614-D71D-47DB-BDB6-5945D1A11423,2025-11-11T10:03:31.911,22x27 - 13x18 paesaggio giapponese innevato,,,,,1,,,,,,,,Q014,Home,Quadri,BX011*out Jan-7-26,,IMG784372930984.jpg
E163EFDA-D272-44DF-A648-02EBDA2444C1,2025-11-11T10:03:58.175,22x27 - 13x18 uomo giapponese,,,,,1,,,,,,,,Q010,Home,Quadri,BX011*out Jan-7-26,,IMG784372571562.jpg
64403C84-B03D-4166-9732-035ABDFC58DD,2025-11-11T10:03:46.461,22x27 - 13x18 viso donna giapponese,,,,,1,,,,,,,,Q012,Home,Quadri,BX011*out Jan-7-26,,IMG784372809461.jpg
20912CB5-A775-4552-B9D2-85D7108F7C82,2025-11-09T11:00:31.056,25x37 - 22x33 donna,,,,,1,,,,,,,,Q022,Home,Quadri,BX011*out Jan-7-26,,IMG784375178123.jpg
875AC3EE-3353-41BA-AFB0-25E0403A043A,2025-11-11T10:03:25.320,27x22 - 18x13 monte Fuji giapponese,,,,,1,,,,,,,,Q015,Home,Quadri,BX011*out Jan-7-26,,IMG784373010028.jpg
37307E0A-C4DE-419F-B9A9-C851EBCF9047,2025-11-09T10:54:29.711,28x33 - 20x24 Isaia,,,,,1,,,,,,,,Q018,Home,Quadri,BX011*out Jan-7-26,,IMG784374808959.jpg
B11CB5E6-B2F9-47A9-ABBD-5B0E36F4A6DF,2025-11-09T10:52:49.270,28x38 - 21x30 piazza caricamento Genova,,,,,1,,,,,,,,Q017,Home,Quadri,BX011*out Jan-7-26,,IMG784374173839.jpg
0F78D674-108F-4257-907A-06042A04CDBA,2025-11-09T10:58:52.635,30x27 - 25x24 Love disappointed,,,,,1,,,,,,,,Q021,Home,Quadri,BX011*out Jan-7-26,,IMG784375077670.jpg
B15AB3E5-D170-4084-BCA0-5B92D868E095,2025-11-09T10:56:58.800,33x27 - 18x18 donne con pupi,,,,,1,,,,,,,,Q020,Home,Quadri,BX011*out Jan-7-26,,IMG784374943260.jpg
CAACE556-DFCC-4D8C-B227-9064F8FA33BE,2025-11-09T11:02:25.233,35x43 - 21x27 Cupid and Psyche,,,,,1,,,,,,,,Q023,Home,Quadri,BX010,,IMG784375277447.jpg
927D3406-1BF1-46C2-B539-59CB2185F9E4,2025-11-09T11:10:13.739,35x48 - 23x33 Donna giapponese ofuro,,,,,1,,,,,,,,Q025,Home,Quadri,,,IMG784375756160.jpg
D66C79C2-D955-48E7-91B3-AE99B515BC9F,2025-11-09T10:47:55.331,40x55 - 21x28 case,,,,,1,,,,,,,,Q003,Home,Quadri,BX010,,IMG784371244871.jpg
42C99BED-CBA4-46B4-B02F-B136328C6CDE,2025-11-09T10:48:38.132,42x47 - 21x30 viso donna con cappello,,,,,1,,,,,,,,Q008,Home,Quadri,BX010,,IMG784372216185.jpg
1192364F-7EA3-4D83-8302-BB9FA7C22F7A,2025-11-09T11:08:35.163,42x52 - 24x33 Madonna Gesu,,,,,1,,,,,,,,Q024,Home,Quadri,,,IMG784375645787.jpg
02573CF7-2D2E-4D45-83ED-C6CC5611637C,2025-11-09T10:47:39.947,42x55 - 17x25 coppia astratta,,,,,1,,,,,,,,Q001,Home,Quadri,BX010,,IMG784370799306.jpg
31AA8804-4854-4C09-975F-452CE8A0D672,2025-11-09T10:46:11.291,43x34 - 30x20 Bartolazzi Angeli con pecora,,,,,1,,,,,,,,Q016,Home,Quadri,BX010,,IMG784374020330.jpg
E0BA206F-AFC6-4324-83E1-67BBDA8252B1,2025-11-09T10:47:47.999,46x56 - 30x40 viso di donna,,,,,1,,,,,,,,Q002,Home,Quadri,BX010,,IMG784371123380.jpg
59191D14-7F49-4B75-975D-8690CD39B165,2025-11-09T10:48:30.641,51x39 - 28x21 cavalieri,,,,,1,,,,,,,,Q007,Home,Quadri,BX010,,IMG784372111173.jpg
D886219F-DF95-4968-85AD-7E41E5FE34F2,2025-11-09T10:47:29.335,51x40 - 35x23 nudo donna specchio,,,,,1,,,,,,,,Q009,Home,Quadri,BX010,,IMG784372326012.jpg
469C1552-D8FE-416B-8B67-45908B859254,2025-11-09T10:48:19.394,51x60 - 24x33 paese moschea,,,,,1,,,,,,,,Q006,Home,Quadri,BX010,,IMG784371971893.jpg
2FE4F030-747C-41B1-8488-58C01BE6742D,2025-11-09T10:48:02.273,53x63 - 30x40 Portofino Roberto Armiliato,,,,,1,,,,,,,,Q004,Home,Quadri,BX010,,IMG784371414723.jpg
1C63D52E-1E8A-4BCE-84F3-1D766834B9BD,2025-11-09T10:48:12.085,58x68 - 36x46 montagne e cervi Giappone,,,,,1,,,,,,,,Q005,Home,Quadri,BX010,,IMG784371813627.jpg
F2825AAB-9FBC-4796-BD57-D273FFF9DE6C,2025-11-09T11:12:42.634,72x64 - 50x42 paesaggio giapponese,,,,,1,,,,,,,,Q026,Home,Quadri,,,IMG784375869028.jpg
7A649D64-817C-4D13-AFD9-087ACFAD97F0,2025-11-09T11:14:26.217,96x79 Portofino,,,,,1,,,,,,,,Q027,Home,Quadri,,,IMG784376028254.jpg
BAF84F15-D5BC-4AA5-BAC1-6DD529FFD12D,2025-11-12T14:23:34.097,Adiantum Hispidulum,,,,,1,,,,,,,,Q030,Home,Quadri,,,IMG784646466233.jpg
29B386EB-11FA-499B-85F2-C8FF781BC1E8,2025-11-12T14:24:32.713,Blechnum Orientale,,,,,1,,,,,,,,Q031,Home,Quadri,,,IMG784646627482.jpg
C744141B-BC17-4D36-98E9-49BA6372BBBB,2025-11-12T14:26:35.709,Osmunda Regalis,,,,,1,,,,,,,,Q032,Home,Quadri,,,IMG784646767295.jpg
785C4817-EFA4-40C3-8E95-6BCC936B358A,2025-11-10T11:09:57.489,92x82 - 69x60 Cavalli nella foresta,,,,,1,,2025-11-10,,,,,,Q028,Home,Quadri,,,IMG784376120403.jpg
9C13D7CC-6D13-435B-88BE-D6A8124C5558,2025-11-12T14:18:06.815,Veliero e vele,,,,,1,,,,,,,,Q029,Home,Quadri,,,IMG784646262687.jpg
8D075B00-B74E-495F-9379-CC90C6CFB219,2025-11-09T08:46:16.879,Lattiera  mini,,,,,1,,,,,,,,0032,Home,Teiere,BX003,,"IMG784367136597.jpg
IMG784367174974.jpg"
F34E78AF-FAE8-4D82-95B0-D4029DF77B70,2025-11-09T09:02:40.000,Lattiera bianca fiori ovale,,,,,1,,,,,,,,0030,Home,Teiere,BX003,,"IMG784368135349.jpg
IMG784366376979.jpg
IMG784366441299.jpg"
294541BA-47AC-4114-A11A-E0C73FD7E6CA,2025-11-09T08:45:03.733,Lattiera ceramica bianca rotonda,,,,,1,,,,,,,,0031,Home,Teiere,BX003,,"IMG784367048470.jpg
IMG784367101694.jpg"
FA43DA50-A081-483C-9820-A52C30EA1415,2025-11-07T16:09:47.029,Teiera giapponese azzurrina foglie,,,,,1,,,,,,,,0005,Home,Teiere,BX001,,"IMG784203493248.jpg
IMG784203574134.jpg"
83B7C742-1597-4227-B248-3B48811F6957,2025-11-07T16:09:55.653,Teiera giapponese bambù,,,,,1,,,,,,,,0004,Home,Teiere,BX001,,"IMG784203372520.jpg
IMG784203432219.jpg"
2F207CF2-2966-4940-83B8-9A25F0EFDA2C,2025-11-07T16:07:14.462,Teiera giapponese blu disegno carro e fiori,,,,,1,,,,,,,,0020,Home,Teiere,BX003,,"IMG784220628726.jpg
IMG784220703379.jpg"
158B7EFE-B80F-440B-8F61-8B477EA6D966,2025-11-07T16:09:07.836,Teiera giapponese blu fiori sbeccata,,,,,1,,,,,,,,0010,Home,Teiere,BX001,Beccuccio sbeccato,"IMG784216923918.jpg
IMG784216984591.jpg"
15313A49-BE26-422E-966F-E6BD0BA90AA3,2025-11-07T16:09:20.211,Teiera giapponese blu manico,,,,,1,,,,,,,,0008,Home,Teiere,BX001,,"IMG784216346458.jpg
IMG784216413411.jpg"
4248C0EB-C741-41E0-B81F-DD4796F1F276,2025-11-07T16:09:12.706,Teiera giapponese ceramica foro blu,,,,,1,,,,,,,,0009,Home,Teiere,BX001,,"IMG784216688692.jpg
IMG784216744290.jpg"
DDDBF924-9B50-4EE3-B487-84D720232B10,2025-11-07T16:16:28.823,Teiera giapponese ghisa leggera bronzo scuro,,,,,1,,,,,,,,0021,Home,Teiere,BX003,,"IMG784221309999.jpg
IMG784221386535.jpg"
D243E68F-0392-4316-9AEB-D0BAB5FE5BB2,2025-11-07T16:08:04.421,Teiera giapponese ghisa leggero color bronzo,,,,,1,,,,,,,,0013,Home,Teiere,BX002,,"IMG784218238860.jpg
IMG784218297800.jpg
IMG784218314867.jpg"
0E48D673-E34F-4622-AAAB-5BBAADEDCA09,2025-11-07T16:08:20.150,Teiera giapponese ghisa nera pesante,,,,,1,,,,,,,,0011,Home,Teiere,BX002,,"IMG784217322527.jpg
IMG784217382620.jpg
IMG784217414058.jpg"
145C4016-39EC-44D0-AA69-C5B7CA479C3A,2025-11-07T16:08:10.226,Teiera giapponese ghisa nera pesante,,,,,1,,,,,,,,0012,Home,Teiere,BX002,,"IMG784217743851.jpg
IMG784217808852.jpg
IMG784217820050.jpg"
FF567D50-67D9-45E6-B755-E50E8068B51E,2025-11-07T16:07:57.044,Teiera giapponese ghisa nera arrugginito ,,,,,1,,,,,,,,0014,Home,Teiere,BX002,,"IMG784218558262.jpg
IMG784218632809.jpg
IMG784218650241.jpg"
F28DA871-EB18-4572-95B8-524D96DABB7D,2025-11-09T08:19:53.066,Teiera giapponese ghisa piccola,,,,,1,,,,,,,,0023,Home,Teiere,BX003,,"IMG784365508269.jpg
IMG784365591045.jpg"
B532EC6B-E0C7-4859-B6BB-CABA8BB73678,2025-11-07T16:07:48.642,Teiera giapponese ghisa piccolo rosso terra,,,,,1,,,,,,,,0015,Home,Teiere,BX002,,"IMG784218813671.jpg
IMG784218880281.jpg
IMG784218897048.jpg"
C768C044-CE4C-49C1-8041-96AA270AB65B,2025-11-07T16:10:00.841,Teiera giapponese momiji,,,,,1,,,,,,,,0003,Home,Teiere,BX001,,"IMG784203215377.jpg
IMG784203264772.jpg"
28EBA3EC-EA30-4D30-A720-6614B9525033,2025-11-07T16:07:24.833,Teiera giapponese porcellana scritte e uccellini di ramo,,,,,1,,,,,,,,0019,Home,Teiere,BX003,,"IMG784220324452.jpg
IMG784220386466.jpg"
410B41C1-9594-44FA-B8CF-6E46F53C812E,2025-11-07T16:21:38.671,Teiera giapponese terracotta marrone scuro piccola,,,,,1,,,,,,,,0022,Home,Teiere,BX003,,"IMG784221623381.jpg
IMG784221693385.jpg"
4D557359-2489-41E7-8811-C23FA149EA38,2025-11-07T16:09:38.807,Teiera ghisa color rame,,,,,1,,,,,,,,0006,Home,Teiere,BX001,,"IMG784203636603.jpg
IMG784203715801.jpg"
86F0EA98-8046-4C86-929C-A01EC9C4117D,2025-11-07T16:07:31.713,Teiera porcellana beige striata,,,,,1,,,,,,,,0018,Home,Teiere,BX002,,"IMG784219878177.jpg
IMG784219949152.jpg
IMG784219965260.jpg"
68D41F5E-D625-4AC2-9CCA-10877129531A,2025-11-07T16:07:44.104,Teiera porcellana floreale,,,,,1,,,,,,,,0016,Home,Teiere,BX002,,"IMG784219163817.jpg
IMG784219198580.jpg"
71BD1987-EFD9-45E8-AB76-DE4BB43B676B,2025-11-07T16:07:38.250,Teiera porcellana giapponese marroncina momiji alta,,,,,1,,,,,,,,0017,Home,Teiere,BX002,,"IMG784219527133.jpg
IMG784219600983.jpg
IMG784219645632.jpg"
CF96B734-8629-42B8-A795-F710269540D5,2025-11-09T08:21:48.137,Teiera soprammobile ghisa mini,,,,,1,,,,,,,,0024,Home,Teiere,BX003,,"IMG784365649286.jpg
IMG784365705812.jpg"
17C59965-41D5-47FF-8694-0C41D6F3BCA5,2025-11-09T08:23:23.598,Teiera soprammobile ghisa mini,,,,,1,,,,,,,,0025,Home,Teiere,BX003,,"IMG784365760228.jpg
IMG784365800444.jpg"
0604FB99-8E1F-4B6F-9B38-22BD97ED12F7,2025-11-09T08:28:21.843,Teiera soprammobile/fermacarte pietra,,,,,1,,,,,,,,0027,Home,Teiere,BX003,,IMG784366059259.jpg
