UUID,Modified,Item,Replacement Value,Replacement Currency,Purchase Price,Purchase Currency,Quantity,Retailer,Purchase Date,Warranty Months,Warranty Expiry,Warranty Info,Make,Model,Serial No,Property,Location,Categories,Notes,Photos
4941A6C4-12D3-49A7-B023-8D0B5D18EBF3,2025-11-07T16:10:10.312,Teiera terracotta marrone giapponese,,,,,1,,,,,,,,0001,Home,Teiere,BX001,,"IMG784202491653.jpg
IMG784202714796.jpg"
5C35A8F9-ACBD-43FF-9E39-29768050D5F5,2025-11-07T16:10:05.841,Teiera terracotta rossa giapponese,,,,,1,,,,,,,,0002,Home,Teiere,BX001,,"IMG784202999275.jpg
IMG784203082571.jpg"
F3A5A42C-C9EF-49D8-91AB-3663A1D42D03,2025-11-07T16:09:32.135,Teiera terracotta verdina striata,,,,,1,,,,,,,,0007,Home,Teiere,BX001,,"IMG784203859235.jpg
IMG784203924960.jpg"
9AB483B8-1A4B-4BD1-A531-4E85A376EF9C,2025-11-09T08:34:56.595,Teiera/lattiera alta mini,,,,,1,,,,,,,,0026,Home,Teiere,BX003,,"IMG784365965554.jpg
IMG784366016977.jpg"
1C37FEDD-D7A4-449C-B382-888852D0DFCD,2025-11-09T08:34:32.990,Teiera/lattiera piccola fiori bianca,,,,,1,,,,,,,,0028,Home,Teiere,BX003,,"IMG784366156046.jpg
IMG784366215807.jpg"
7D7391A8-FF67-4F2E-925D-67974D6F5581,2025-11-09T08:32:10.832,Teiera/lattiera piccola terracotta marrone,,,,,1,,,,,,,,0029,Home,Teiere,BX003,,"IMG784366268289.jpg
IMG784366330756.jpg"
1A9D5D9B-2BC4-43E3-85D8-1B87C0FB6EBB,2026-01-17T17:35:01.978,Borsellino tessuto e pelle,,,,,1,,,,,,,,K004,Home,Giappone,BX018,,"IMG787330550439.jpg
IMG787330604000.jpg
IMG787330687264.jpg"
72545A3D-82DF-4ADE-B994-DC3296A83F99,2025-12-13T17:43:24.387,Hagoita tavoletta decorativa vintage anni 60-70,,,,,1,,,,,,,,K006,Home,Giappone,,,"IMG787336968721.jpg
IMG787336585856.jpg
IMG787336978060.jpg"
AF6F1F02-3B48-4897-AF41-970396D99B12,2026-01-17T17:34:31.158,Hagoita tavolette decorative vintage anni 60-70,,,,,1,,,,,,,,K007,Home,Giappone,BX018,,"IMG787335883241.jpg
IMG787335883309.jpg
IMG787335883401.jpg
IMG787335883516.jpg
IMG787335883584.jpg
IMG787335883663.jpg"
17FD2DA7-223B-47B6-9C1C-5B6DE4424B2F,2026-01-17T17:35:15.065,Porta occhiali eco pelle blu scuro,,,,,1,,,,,,,,K003,Home,Giappone,BX018,,"IMG787330085303.jpg
IMG787330262757.jpg"
2C40E800-76E7-4C02-8B1D-9D968C6BE982,2026-01-17T17:34:51.820,Specchio piccolo in legno fiori di ciliegio,,,,,1,,,,,,,,K005,Home,Giappone,BX018,,"IMG787331234488.jpg
IMG787331248371.jpg
IMG787331259177.jpg"
02E426CE-B091-4F13-A865-AABAFB86D610,2026-01-17T17:35:46.377,Vaso piccolo in ghisa da appendere,,,,,1,,,,,,,,K002,Home,Giappone,BX018,,"IMG787329557908.jpg
IMG787329557973.jpg
IMG787329558064.jpg
IMG787329558134.jpg"
8055791A-2171-4181-879E-76E22BCBC9CC,2026-01-17T17:32:38.676,Accessorio capelli per kimono con scatola di legno,,,,,1,,,,,,,,K012,Home,Giappone,BX018,,"IMG790354023769.jpg
IMG790354023846.jpg
IMG790354023928.jpg
IMG790354024019.jpg
IMG790354252008.jpg
IMG790354252087.jpg"
1A9D5D9B-2BC4-43E3-85D8-1B87C0FB6EBB,2026-01-17T17:35:01.978,Borsellino tessuto e pelle,,,,,1,,,,,,,,K004,Home,Giappone,BX018,,"IMG787330550439.jpg
IMG787330604000.jpg
IMG787330687264.jpg"
CDDE9304-8BAF-40A7-8364-29A095C21927,2026-01-17T17:31:45.752,Campanellini terracotta,,,,,1,,,,,,,,K016,Home,Giappone,BX018,,"IMG790355348148.jpg
IMG790355348224.jpg
IMG790355348302.jpg
IMG790355348379.jpg"
89AC7785-B9DF-404D-A841-381287812042,2026-01-24T20:35:35.500,Cestino,,,,,1,,,,,,,,K024,Home,Giappone,BX019,,"IMG790356898911.jpg
IMG790356899036.jpg
IMG790356899126.jpg"
FAB261AD-22E2-42C3-8E73-4E2430BF9B50,2026-01-17T17:29:34.883,Cestino con coperchio in scatola di cartone,,,,,1,,,,,,,,K021,Home,Giappone,BX018,,"IMG790356286762.jpg
IMG790356286872.jpg
IMG790356286974.jpg
IMG790356287066.jpg"
550F082D-836D-433B-91A3-AF01354A9222,2026-01-17T17:30:23.092,Ciotola ceramica,,,,,1,,,,,,,,K017,Home,Giappone,BX018,,"IMG790355519769.jpg
IMG790355519842.jpg
IMG790355519923.jpg"
F8A5C34D-49EC-4E5B-877F-551C0D6EB38A,2026-01-24T20:35:19.974,Coppia di piatti,,,,,1,,,,,,,,K025,Home,Giappone,BX019,,"IMG790357041943.jpg
IMG790357042062.jpg
IMG790357042151.jpg"
72545A3D-82DF-4ADE-B994-DC3296A83F99,2025-12-13T17:43:24.387,Hagoita tavoletta decorativa vintage anni 60-70,,,,,1,,,,,,,,K006,Home,Giappone,,,"IMG787336585856.jpg
IMG787336968721.jpg
IMG787336978060.jpg"
AF6F1F02-3B48-4897-AF41-970396D99B12,2026-01-17T17:34:31.158,Hagoita tavolette decorative vintage anni 60-70,,,,,1,,,,,,,,K007,Home,Giappone,BX018,,"IMG787335883241.jpg
IMG787335883309.jpg
IMG787335883401.jpg
IMG787335883516.jpg
IMG787335883584.jpg
IMG787335883663.jpg"
482F1487-6D0C-48D6-A29D-D41F3466D419,2026-01-18T20:10:48.227,Piatto ceramica rettangolare,,,,,1,,,,,,,,K028,Home,Giappone,BX018,,"IMG790456220274.jpg
IMG790456220351.jpg
IMG790456220438.jpg"
AA3FDCC5-F686-4FDC-9FDB-E50354DBD8FD,2026-01-18T20:10:08.503,Piatto rettangolare ceramica oro,,,,,1,,,,,,,,K027,Home,Giappone,BX018,,"IMG790456071643.jpg
IMG790456071720.jpg
IMG790456071894.jpg
IMG790456071981.jpg"
17FD2DA7-223B-47B6-9C1C-5B6DE4424B2F,2026-01-17T17:35:15.065,Porta occhiali eco pelle blu scuro,,,,,1,,,,,,,,K003,Home,Giappone,BX018,,"IMG787330085303.jpg
IMG787330262757.jpg"
78DA098A-86C8-4A9E-A526-71B2E1926C27,2026-01-17T17:31:55.989,Set 5 bicchierini in ceramica,,,,,1,,,,,,,,K015,Home,Giappone,BX018,,"IMG790355240828.jpg
IMG790355240908.jpg
IMG790355241022.jpg"
02B5E9B4-70CE-4C56-856F-87C3DE479972,2026-01-24T20:36:15.684,Set 5 ciotoline ceramica sottilissima,,,,,1,,,,,,,,K033,Home,Giappone,BX019,,"IMG790974814095.jpg
IMG790974814173.jpg
IMG790974814274.jpg
IMG790974814355.jpg
IMG790974814441.jpg"
497F6D66-2740-4785-8018-B4CCFACAD203,2026-01-24T20:36:32.193,Set 5 ciotoline con foglia,,,,,1,,,,,,,,K035,Home,Giappone,BX019,,"IMG790975074847.jpg
IMG790975074927.jpg
IMG790975075013.jpg
IMG790975075093.jpg
IMG790975075170.jpg"
9A403E46-3DBA-4166-92E3-5A184087B1FF,2026-01-17T17:32:24.145,Set 5 ciotoline piccole in ceramica con scatola di legno,,,,,1,,,,,,,,K013,Home,Giappone,BX018,,"IMG790354449803.jpg
IMG790354449871.jpg
IMG790354450059.jpg
IMG790354449992.jpg
IMG790354450153.jpg
IMG790354677050.jpg
IMG790354677116.jpg
IMG790354677191.jpg
IMG790354677270.jpg"
81E2F054-806E-4B2A-A638-174F8EF90E92,2026-01-17T17:32:49.919,Set 5 piattini legno,,,,,1,,,,,,,,K011,Home,Giappone,BX018,,"IMG790353934587.jpg
IMG790353934665.jpg
IMG790353934754.jpg"
A7A2B191-968D-4716-8136-16870B7267EC,2026-01-24T20:36:23.929,Set 5 piattini legno laccato con fiore inciso,,,,,1,,,,,,,,K034,Home,Giappone,BX019,,"IMG790974948414.jpg
IMG790974948509.jpg
IMG790974948656.jpg
IMG790974948738.jpg
IMG790974948830.jpg"
1CDE069C-5613-4E90-8D62-307635AE885F,2026-01-17T17:33:09.691,Set 5 piattini legno laccato nero/oro,,,,,1,,,,,,,,K010,Home,Giappone,BX018,,"IMG790353819660.jpg
IMG790353819744.jpg
IMG790353819837.jpg
IMG790353819915.jpg
IMG790353820029.jpg
IMG790353820147.jpg"
26C59843-0401-4AC0-B068-333F3AC2891B,2026-01-24T20:34:47.032,Set 5 poggia hashi (bacchette per mangiare) con scatola in legno,,,,,1,,,,,,,,K020,Home,Giappone,BX019,,"IMG790356110184.jpg
IMG790356110277.jpg
IMG790356110389.jpg"
C2393C24-CDA4-4E22-AE4E-213FA00B9D00,2026-01-24T20:35:01.089,Set 5 poggia hashi (bacchette per mangiare) in ceramica,,,,,1,,,,,,,,K019,Home,Giappone,BX019,,"IMG790355895607.jpg
IMG790355895692.jpg
IMG790355895784.jpg
IMG790355895863.jpg"
75F9DA8B-D792-4E41-AA4E-6C554B095CCD,2026-01-17T17:33:49.933,Set di 5 piattini di carta di riso con foglie,,,,,1,,,,,,,,K008,Home,Giappone,BX018,,"IMG790353483937.jpg
IMG790353484025.jpg
IMG790353484173.jpg"
608F210B-736D-414C-A409-F2B49F807A6F,2026-01-17T17:33:27.948,Set di 5 porta hashi (bacchette) forma ventaglio in ceramica,,,,,1,,,,,,,,K009,Home,Giappone,BX018,,"IMG790353680455.jpg
IMG790353680568.jpg
IMG790353680657.jpg
IMG790353680746.jpg
IMG790353680832.jpg"
2C40E800-76E7-4C02-8B1D-9D968C6BE982,2026-01-17T17:34:51.820,Specchio piccolo in legno fiori di ciliegio,,,,,1,,,,,,,,K005,Home,Giappone,BX018,,"IMG787331234488.jpg
IMG787331248371.jpg
IMG787331259177.jpg"
DB06881E-4B42-4EDF-BDE3-F73F417BA341,2026-01-17T17:27:59.225,Vaso ceramica,,,,,1,,,,,,,,K023,Home,Giappone,BX018,,"IMG790356668171.jpg
IMG790356668244.jpg
IMG790356668326.jpg
IMG790356668405.jpg"
FF1B1408-DCE2-4776-B2A9-8621EDA16279,2026-01-17T17:32:10.321,Vaso contenitore per il te in ceramica,,,,,1,,,,,,,,K014,Home,Giappone,BX018,,"IMG790354737862.jpg
IMG790354737936.jpg
IMG790354738014.jpg"
ACEB0EAC-7E8B-4915-9DD9-362FF4C63DF8,2026-01-17T17:28:09.533,Vaso legno laccato con disegni oro,,,,,1,,,,,,,,K022,Home,Giappone,BX018,,"IMG790356447664.jpg
IMG790356447740.jpg
IMG790356447864.jpg
IMG790356447939.jpg"
02E426CE-B091-4F13-A865-AABAFB86D610,2026-01-17T17:35:46.377,Vaso piccolo in ghisa da appendere,,,,,1,,,,,,,,K002,Home,Giappone,BX018,,"IMG787329557908.jpg
IMG787329557973.jpg
IMG787329558064.jpg
IMG787329558134.jpg"
F15C3600-DA78-4E57-98E7-6D9CF4BC1ED2,2026-01-24T20:34:12.174,Vassoio legno laccato,,,,,1,,,,,,,,K026,Home,Giappone,BX019,,"IMG790456028130.jpg
IMG790456028251.jpg
IMG790456028338.jpg"
E68944EB-2B92-4685-901B-698C56C19995,2026-01-24T20:23:17.418,Vassoio legno laccato antico,,,,,1,,,,,,,,K037,Home,Giappone,,,"IMG790975349988.jpg
IMG790975350104.jpg
IMG790975350227.jpg
IMG790975350348.jpg"
E9EE847A-6D10-439E-A260-124EF57FC418,2026-01-17T17:30:03.480,Ventaglio dorato con astuccio in tessuto kimono,,,,,1,,,,,,,,K018,Home,Giappone,BX018,,"IMG790355735769.jpg
IMG790355735892.jpg
IMG790355736017.jpg
IMG790355736107.jpg
IMG790355736195.jpg"
143F6FEC-5B81-42E6-8B09-566389934938,2026-01-18T20:14:48.877,Tavolo ovale fine ‘700 cm145x117 h78 + 4 sedie,,,,,1,,,,,,,,,Home,Mobili d’epoca,,,"IMG790456332484.jpg
IMG790456332603.jpg
IMG790456332732.jpg
IMG790456332853.jpg
IMG790456332981.jpg
IMG790456333114.jpg
IMG790456333198.jpg"
C68FB13C-998A-4D5A-AB8F-30BACAF221A6,2026-01-24T20:37:04.154,Set teierina con lattiera e 5 tazzine,,,,,1,,,,,,,,K032,Home,Teiere,BX019,,"IMG790974722116.jpg
IMG790974722186.jpg
IMG790974722273.jpg
IMG790974722353.jpg
IMG790974722434.jpg"
60D88A57-D864-4869-B45A-6E58A9AD5ADC,2026-01-24T20:37:10.576,Teiera terracotta,,,,,1,,,,,,,,K031,Home,Teiere,BX019,,"IMG790974610192.jpg
IMG790974610261.jpg
IMG790974610346.jpg"
D4A539C3-DD1E-4042-915B-927AFAA8E380,2026-01-24T20:35:45.455,2 ciotoline porcellana con cane,,,,,1,,,,,,,,K029,Home,Giappone,BX019,,"IMG790974249207.jpg
IMG790974249278.jpg
IMG790974249357.jpg
IMG790974249447.jpg"
C5487547-A940-4170-8E32-F943F46C570C,2026-01-24T20:36:43.758,2 tazze ceramica con scatola legno,,,,,1,,,,,,,,K036,Home,Giappone,BX019,,"IMG790975216603.jpg
IMG790975216711.jpg
IMG790975216792.jpg
IMG790975216882.jpg"
82458A8E-AB3A-45F0-A108-0FF63F50CF85,2026-01-24T20:35:53.557,4 piattini ceramica forma kimono,,,,,1,,,,,,,,K030,Home,Giappone,BX019,,"IMG790974454878.jpg
IMG790974454948.jpg
IMG790974455030.jpg"
5190C939-CCDC-4F9C-B40A-F63768AC5CE9,2026-02-01T18:22:30.552,3 ciotoline ceramica,,,,,1,,,,,,,,K072,Home,Giappone,BX019,,"IMG791651562354.jpg
IMG791651562437.jpg
IMG791651562513.jpg"
884C8BB9-0FCB-417D-863E-8A4441FA7288,2026-02-01T18:21:57.970,5 piatti frutta + 5 piatti fondi porcellana,,,,,1,,,,,,,,K073,Home,Giappone,,,"IMG791659264323.jpg
IMG791659264449.jpg
IMG791659264575.jpg
IMG791659264650.jpg
IMG791659264736.jpg
IMG791659264814.jpg"
8893D415-8AFA-4531-88C9-C02C764C5ED1,2026-01-31T15:23:42.247,Bambola tessuto kimono base legno,,,,,1,,,,,,,,K043,Home,Giappone,,,"IMG791562170454.jpg
IMG791562170537.jpg"
B053B771-4F28-406B-9099-20336211A66D,2026-01-31T15:09:54.710,Bambola tessuto kimono base legno anni 60-70,,,,,1,,,,,,,,K041,Home,Giappone,,,"IMG791561348156.jpg
IMG791561348265.jpg"
FB66F1E8-C5A4-49FD-A0D9-814544EFAA6A,2026-01-31T15:28:05.341,Bambola tessuto kimono base legno laccato,,,,,1,,,,,,,,K044,Home,Giappone,,,"IMG791562452170.jpg
IMG791562452282.jpg
IMG791562452372.jpg"
268621A2-44B1-4864-91B0-9B8E6241D61B,2026-01-31T14:57:40.267,"Bambola tessuto kimono seta, base legno, anni 60-70",,,,,1,,,,,,,,K039,Home,Giappone,,,"IMG791560446432.jpg
IMG791560446545.jpg
IMG791560446668.jpg"
5FE20A03-6F77-418B-8D6A-721586CE5FED,2026-01-31T14:57:31.504,"Bambole di carta washi, base legno, anni 60-70",,,,,1,,,,,,,,K038,Home,Giappone,,,"IMG791560336949.jpg
IMG791560337064.jpg
IMG791560337176.jpg
IMG791560337296.jpg
IMG791560337430.jpg
IMG791560337510.jpg"
DE9E2CBB-0BAB-4263-AB93-C6047501AECB,2026-02-01T14:47:59.181,Borsa tessuto kimono,,,,,1,,,,,,,,K061,Home,Giappone,BX019,,IMG791646052620.jpg
8090DDD3-5541-4990-B3BB-F32BF0D46F64,2026-02-01T14:47:52.062,Borsa tessuto kimono vintage,,,,,1,,,,,,,,K062,Home,Giappone,BX019,,IMG791646123772.jpg
23B194C6-BD01-4534-91EF-44036BC4D1C2,2026-02-01T14:47:43.778,Borsa tessuto kimono vintage,,,,,1,,,,,,,,K063,Home,Giappone,BX019,,IMG791646199182.jpg
6517F7F6-D730-4D45-96F4-6F7AFA112469,2026-02-01T14:48:09.570,Borsetta e borsellino,,,,,1,,,,,,,,K059,Home,Giappone,BX019,,"IMG791645822967.jpg
IMG791645823089.jpg"
A3AC2D8F-B1B9-4C2A-98B7-A11B1359D447,2026-02-01T14:47:27.517,Borsetta tessuto kimono,,,,,1,,,,,,,,K058,Home,Giappone,BX019,,IMG791645778597.jpg
3636039B-E97D-48EB-AA7D-AE8260886A00,2026-02-01T14:48:42.534,Ciotola ceramica con scatola legno,,,,,1,,,,,,,,K045,Home,Giappone,,,"IMG791562776339.jpg
IMG791562776418.jpg
IMG791562776536.jpg
IMG791562776616.jpg"
BF5808FA-4C6E-45FF-A235-01D353EEA7C0,2026-02-01T18:24:02.876,Ciotola porcellana,,,,,1,,,,,,,,K065,Home,Giappone,BX019,,"IMG791650529211.jpg
IMG791650529280.jpg
IMG791650529354.jpg"
21AF934C-D907-48BC-B0AA-E7C64655B993,2026-02-01T18:23:40.203,Ciotola porcellana momiji,,,,,1,,,,,,,,K066,Home,Giappone,BX019,,"IMG791650580266.jpg
IMG791650580343.jpg
IMG791650580419.jpg"
C8EA6B42-9208-4B36-AD06-B0C9E95E5AEB,2026-02-01T18:23:18.686,Ciotola verde con fiori,,,,,1,,,,,,,,K067,Home,Giappone,BX019,,"IMG791650623533.jpg
IMG791650623607.jpg
IMG791650623687.jpg"
BBD3064D-A5D1-4F98-8654-A3067A98D8E1,2026-02-01T18:22:46.779,Ciotolina porcellana,,,,,1,,,,,,,,K070,Home,Giappone,BX019,,"IMG791650985301.jpg
IMG791650986640.jpg
IMG791650987969.jpg"
480EBE56-C724-44BB-9E4F-AB03615CBC9A,2026-02-01T18:22:58.070,Coppia di ciotoline basse ceramica,,,,,1,,,,,,,,K069,Home,Giappone,BX019,,"IMG791650765268.jpg
IMG791650765370.jpg
IMG791650765449.jpg"
4E13348C-B95E-4986-BE4B-EE37658F91E6,2026-02-01T18:22:38.517,Coppia di ciotoline piccole,,,,,1,,,,,,,,K071,Home,Giappone,BX019,,"IMG791651357296.jpg
IMG791651357362.jpg
IMG791651357442.jpg"
18B24AA1-8A05-4BEC-A907-21426DC71A9F,2026-01-31T15:16:39.662,Hina ningyo - bambola tessuto kimono base legno laccato anni 60-70,,,,,1,,,,,,,,K042,Home,Giappone,,,"IMG791561739316.jpg
IMG791561739391.jpg
IMG791561739532.jpg"
E48D654E-ECC2-4B35-B3BB-B700110F725E,2026-01-31T15:06:24.077,"Hina ningyo - bambole carta washi, base legno",,,,,1,,,,,,,,K040,Home,Giappone,,,"IMG791560943970.jpg
IMG791560944047.jpg
IMG791560944136.jpg"
918FBBC7-48D7-40BE-8436-6FB14E527682,2026-01-31T19:12:07.434,Noren - tenda divisoria,,,,,1,,,,,,,,K056,Home,Giappone,BX020,,"IMG791575115133.jpg
IMG791575115213.jpg
IMG791575115334.jpg"
895C234D-8C99-451C-B3D3-931991B734C6,2026-01-31T19:12:35.867,Noren - tenda divisoria anni 70-80,,,,,1,,,,,,,,K053,Home,Giappone,BX020,,"IMG791574784190.jpg
IMG791574784271.jpg
IMG791574784414.jpg"
F500DFF4-1A83-4984-A522-0F8724D944DD,2026-01-31T19:12:24.267,Noren - tenda divisoria anni 70-80,,,,,1,,,,,,,,K054,Home,Giappone,BX020,,"IMG791574900300.jpg
IMG791574900395.jpg
IMG791574900538.jpg"
9BA134EC-33CF-4BEF-ACD7-7A21CEE2475D,2026-01-31T19:12:13.304,Noren - tenda divisoria cotone pesante,,,,,1,,,,,,,,K055,Home,Giappone,BX020,,"IMG791575011739.jpg
IMG791575011819.jpg
IMG791575011990.jpg
IMG791575012064.jpg"
F3DADD12-22DA-41FD-968B-FA74D77FA2C2,2026-01-31T19:12:00.850,Noren - tenda divisoria cotone pesante,,,,,1,,,,,,,,K057,Home,Giappone,BX020,,"IMG791575187785.jpg
IMG791575187884.jpg
IMG791575187999.jpg"
471877BF-D078-4CD8-A899-CA91597FF785,2026-01-31T19:12:44.188,Noren- tenda divisoria anni 70-80,,,,,1,,,,,,,,K052,Home,Giappone,BX020,,"IMG791574682471.jpg
IMG791574682585.jpg
IMG791574682707.jpg
IMG791574682853.jpg"
B02B8E2A-ADCA-4D1C-A983-12119059614C,2026-01-31T19:13:22.331,Obi - cintura per kimono,,,,,1,,,,,,,,K047,Home,Giappone,BX020,,IMG791574286892.jpg
D2FF333C-FC20-49C0-B294-C78EDB17CBBE,2026-01-31T19:13:07.737,Obi - cintura per kimono,,,,,1,,,,,,,,K049,Home,Giappone,BX020,,"IMG791574397140.jpg
IMG791574397259.jpg"
EEE21E9F-878F-4DF2-815A-D250DB0CD63A,2026-01-31T19:12:59.972,Obi - cintura per kimono,,,,,1,,,,,,,,K050,Home,Giappone,BX020,,IMG791574516023.jpg
11B8972E-816F-4EA2-ABC5-0A05531046AE,2026-01-31T19:13:15.658,Obi - cinture per kimono,,,,,1,,,,,,,,K048,Home,Giappone,BX020,,IMG791574341172.jpg
34FDA27B-1A6E-4617-BB96-EF35B1EBA9FB,2026-01-31T19:12:52.986,Obiage - accessorio in seta per kimono da uomo,,,,,1,,,,,,,,K051,Home,Giappone,BX020,,IMG791574563730.jpg
04FA0116-64D8-479D-9290-32074B110E30,2026-01-31T19:13:30.642,Obiage accessorio in seta per kimono,,,,,1,,,,,,,,K046,Home,Giappone,BX020,,IMG791574207709.jpg
0AE1387D-FAA8-484A-A57E-53267E19AAB8,2026-02-01T14:47:35.339,Piccola borsina tessuto kimono,,,,,1,,,,,,,,K060,Home,Giappone,BX019,,IMG791645923443.jpg
356DD9F6-FF7B-485C-A5BC-AF4739600AEF,2026-02-01T18:24:11.205,Svuota tasche ceramica,,,,,1,,,,,,,,K064,Home,Giappone,BX019,,"IMG791650460150.jpg
IMG791650460252.jpg
IMG791650460377.jpg
IMG791650461688.jpg"
8FD74807-99B9-4FEF-86E1-6E612C6A633A,2026-02-01T18:23:09.107,Tazza ceramica,,,,,1,,,,,,,,K068,Home,Giappone,BX019,,"IMG791650698015.jpg
IMG791650698087.jpg
IMG791650698166.jpg
IMG791650698245.jpg"
455E9020-7F63-4041-942C-B4699C3C960E,2026-01-31T19:11:53.357,Tovaglia cotone cm 141x96,,,,,1,,,,,,,,K058,Home,Giappone,BX020,,IMG791575269790.jpg
